address,balance
MAN.2eqqYvq9ERTPFX5dYKiTpwz3y2FD4,0.020402467517174783	
MAN.2equPUCdNXcB4zmq6y5QVTFhrc9wL,365.1995	
MAN.2er5QPei6psyR6Qa6M7m5pZq8BZMq,0.8315788415292076	
MAN.2erzuE3TymxjA7vgWAa1Bzoc2V1Wt,0.08751470786933946	
MAN.2et5soP8XhXCbvmaVcQCf1TMT9c8c,0.395643897	
MAN.2evP3h5c5kUsx4L5CkhmNp3kAQffb,0.809390034035307	
MAN.2evQPoihJRvCKdVVEuFDuQT4gu6Ls,0.032851869855131444	
MAN.2ew5onR174CyQ9YyRNNEu9tQ65iuM,0.8378171617978273	
MAN.2eygHGc1MsZLqE62cehFF5piKjbuq,0.3688062086902355	
MAN.2eznVWAyWq3M6JM9YCDHL7agoBcaP,0.5850729456210725	
MAN.2f1foGmSo3Y8LZZdBnYbm8JMm2f7k,1.2513143326566714	
MAN.2f49vQ3o8bB8BnzeXuyZYMXw3cG4B,0.8793162672522848	
MAN.2f4qSCMaunPiodpfA7WM4RgetR1Gd,0.6857790621182163	
MAN.2f5cp6wGqqUPhjF9XRJot5qzBHujo,0.5341418692555108	
MAN.2f6mrLLCfUMx7jupSN4RnSNGLCND5,50	
MAN.2f79rPtCcDqYUKRyhRsjRnMvnQniB,0.2766502248777898	
MAN.2f8rqYeNELSDosNjN2BCd1YW3AgV5,0.9850943441999085	
MAN.2f9sGom1hYjYoEuxMXuBqxx762gFS,0.22598344569375128	
MAN.2fCmmeWtfFK3cjbHaS6YrMvpCQWtc,0.5325129529067454	
MAN.2fF3eZ3p8oUc535VfyVdkeGGgS8h2,0.8557942166625787	
MAN.2fJYByid2RZ6WNuYHsC8BfrSRmSTF,0.8	
MAN.2fJchMZdBcuepZNtx2cRKRJpkn1AV,0.08840270146856155	
MAN.2fJwuceA6zv9GZ786gk3hSTjgJ4Q1,0.9752084632215658	
MAN.2fMDuD21JYw6snavJWBfTVMTmuTZy,0.44923889887146107	
MAN.2fMM9mxQXyUnju7dsDeZNxNBAureZ,0.16393597503413793	
MAN.2fMrGU2G764xCZUNWBZyMMgTCErfD,0.24542562169628812	
MAN.2fNRF3ryEwwtrXhWZUwdZLzwDVhVk,0.40215834739843126	
MAN.2fQCXMjgBw4E2jwSDPpC7ygDks7y6,0.8379404230555307	
MAN.2fQMXsQbBgaWWFpDMUuXft1P1YAeB,0	
MAN.2fScU4hmBXF2UQtQSkoA6CtMxyQac,1.1464829390567774	
MAN.2fSfiXkJEQmm6bvXNMkuXM3TYTCsg,0.941525961025789	
MAN.2fTX3SAKcXjy4MPKaqL7TQnCeg5pD,0.019052253143279407	
MAN.2fUPam2BtoaDsuyVAv24MU4Rde1VL,0.22494203785708566	
MAN.2fUaSMijd3qYMgkMd3DNmRVhP7Qgq,0.9974066920245579	
MAN.2fVUqijFsRYtJGVDg6FaHntqZYZcs,1.606772990614249	
MAN.2fWFHoMrwFL8DDTCVw1rdf8GC8q8u,43430	
MAN.2fWLG7F9hRL8bHYMyYYQDsCGBHRkY,0.099244	
MAN.2fXq8CsKYMJK3KgeZPJLVAFExUuh8,0.340076676630922	
MAN.2fYTxNpBMxsGmxatTRFU1ZqgabLwB,0.8675877806366044	
MAN.2fYotjyKdXyab2kpq6RSjcoRtBSEZ,0.999313552	
MAN.2fZTt2baC6owkk5CpfT593K4yrz2F,0.5492276644934011	
MAN.2faAYNYQcxyzx4zfhhcWmWb1yEmEm,0.26268876579772893	
MAN.2faVzucW2n1Pi7pGViPsJf1v6NgEC,0.8	
MAN.2fas6ALdVwtsP8NRDEFkyAfyd89dB,0.23541242939549178	
MAN.2fbnBgN1EQVuaUa1BHpTUmAtqUvrS,12918	
MAN.2fcUt6jZUdGMqVQNSjRqsSqDsrMq6,0.9223015680230852	
MAN.2fdMwaQBD5a67vnv4vEm39kK7vMC7,0.9872573071076407	
MAN.2fdRZXomRKhmT72gvPH3Ak7Bg12CJ,0.882677832	
MAN.2fdaq1yVHyVFc8rdXPdokT4eTg52Y,0.0986342742325853	
MAN.2ffHTuhbwQcxSiJt8BrAxpD4bNQto,0.7811415953301437	
MAN.2fg6peXsKvTXQeLevejxbXteK8hGt,0.4295553452705877	
MAN.2fgAe8WkJzGzFQvgn7a2f7EG4mMHM,0.4429143511260091	
MAN.2fhp4Akjj9269kFyDfZJjQYpTybgL,0.3312032974776016	
MAN.2fiNAwVTZUaaGbwz9ctV8J92EyWEi,0.3519834113221112	
MAN.2fidHbFUqBWyoBpY56T839qxRwrLH,0.603945917	
MAN.2fj1THiHtUtZ4VeviBRFGHMTgaQUT,0.0561374250980019	
MAN.2fmR8Fg8RKLySTdr2R9dYZfShjWxx,10957	
MAN.2fmSK6uk31CXW6Krh9DKBQ2Gizy4b,0.4579178302183965	
MAN.2fmwQLkRqZ5y84DNLrWBjrQ9gMG7L,0.17147357833884946	
MAN.2fn5do9o2aGgcUK3gd2Xbvb82g1HH,0.501485708806909	
MAN.2fnaPuvkhDLupzemkh5rKCch4Jmw6,0.7107403583090564	
MAN.2fnhH7AwXPEi3k3Vt8RZuxeVCV1p4,0.5033790613136884	
MAN.2fowFnSfiMe2FqNwVeGnpEqWW4wuQ,0.4983145989303952	
MAN.2fput6SSXoFeYp57QuUZhwPASrCTB,0.18958940021653403	
MAN.2fpxsaB8Rq6nuW6HCoAbU6QEFFxyH,0.5556153418857507	
MAN.2fr6uzC1zsNWpcwFcaANMWv4Yh2M6,0.7042681310862918	
MAN.2frnpUvcWumEMzLYfaKK4RzDmurar,0.8264174287523168	
MAN.2ftTT6B2TCVmPf7mnPKc6bjEPsQyN,1	
MAN.2fuAn5D4m7SuEm94RMSAgkAcedDT9,1013.09114003	
MAN.2fuE54vcZMnzzDScYHjLU5PwFvVjG,0.25886154254130633	
MAN.2fwDjQWsAAgx1JR7RvsnQYi215auM,0.47177636760792563	
MAN.2fwgUD6sH2eTEWPkPXoibcig1JznN,0.6199831682874595	
MAN.2fwoW9DLKBNwvRjVFXQmANCfK9zNP,0.4277382485617057	
MAN.2g1Piu4JH96M87AwvPyoEaJyewkJF,0.6105535690405098	
MAN.2g1nfdbnuLnHanzCCSaTmoFYqARH1,0.8955889509756302	
MAN.2g2S5jq6BGGDiYnCF95griNyQNcsB,0.000228703160272458	
MAN.2g3Uk7T1U1t4utBMuvPyNaCrVN94j,0.8	
MAN.2g49ZHqvzw6VPhtyvbHEcVMDYWXK9,0.2328487029395475	
MAN.2g4CGkNwXkBkfpxZGAyp2DizTwxig,0.8945154401887349	
MAN.2g5GdF4HjsShtyPUf3yXozz79fLmc,0.28419918233096864	
MAN.2g6BpaR53CRjUuXYLBt4mhafjXhVX,15.919682312	
MAN.2g6WpwnpxgdZQfXAd3B69yDYxVAr6,311.93949676	
MAN.2g6pbih3uioH8kdvXkTQgqrbfsWiQ,0.953064705	
MAN.2g6s8diqmiHNCTLrz1E7zSvoR3fCN,5	
MAN.2g8nAgDu9aLaxUf7pFcZ9CFdbkpfm,0.7526049577279897	
MAN.2g8wpCeKoNSp35xdyJrTCWL128Gh2,1334.2308742	
MAN.2gBw8xTqAjfgFqxfzTotpZirGrevd,0.063306108	
MAN.2gCMNr1Fi8JJncdc4SpzaXNkKqshV,0.12364772087700127	
MAN.2gD8RxGJdjGi6eSyBLQVeKHW3xkGz,0.622981997521023	
MAN.2gEiVRGo23StaNNs8JQb8vPgDuy6Y,0.6715346190339162	
MAN.2gEqo6ps7VnQMZxBDnmk8GkQPdxXf,1.9376556577536896	
MAN.2gFCABRCv221enmC7PqsKUh55peJJ,0.13577532743061727	
MAN.2gFo5eviNxywoVsAfmqs2xoK5kEk7,0.1809144553068176	
MAN.2gJq1v1hd1fZyQiJi4Xc1ZC4yBide,0.16871103157129652	
MAN.2gL7t6KZ3hT6S4xBDg3nGTbaXu6Ua,1.481505035809823	
MAN.2gN6bE1hV2FVLqHdkQNaETMeERsny,0.8762881078440939	
MAN.2gPTYee6VCmheWJyBzAB44ygZDByx,1.8428151118787626	
MAN.2gPbwkGeN4NGMc9KpTP9KriVrUghA,0.09285549513570834	
MAN.2gPhHHkeHY8NM9XXPwNodQ7Mt8Pcc,0.23343055591884077	
MAN.2gPjg7tsqAoPKLvb6jUyq3Dzo8sVs,1.999313552	
MAN.2gPxWjq92mLsKYScdb2d5aE1g73sF,0.4547043391279598	
MAN.2gPzLa9ecGLN2QebnhwuwLg5DdD4z,0.7040171842516983	
MAN.2gQNogBPCc4CGefjLNdVpC6HJ5xtJ,0.5778612523095719	
MAN.2gQPxKhs3BSGyvRbD2FTsAhs62ekX,0.29786553686195283	
MAN.2gQx4RWMQk4hF5vEBNvKkcReC54Fd,0.21130221874093724	
MAN.2gRGAM1zVJ5A7dLwb4F3mm7fVpmaj,0.5120727797021215	
MAN.2gRwtTS2zE861saRpntW7LXoYHi31,0.04325517821573743	
MAN.2gRxVXCKZKH2am3peVJwA1Grwv9sW,0.2612037156709277	
MAN.2gSRkbFWQUTZtGrnR7rMQE1QzdCnf,0.603945917	
MAN.2gT6kesK3tekPs4iDJXVh8xWJb5US,0.387270936588626	
MAN.2gTTTSRYqvoGoSwYqF3WzqaM13h5c,0.011837495436369916	
MAN.2gXVNeiBTLsRZDh4ZGCrbx8HocE2c,0.1225782218354462	
MAN.2gY4gxFLgeKn7obR3HUpSzFiv9pNA,0.6180666172271297	
MAN.2gYkSReBSQc4xQdgztDfxaE9TiedW,1.9412404771530804	
MAN.2gZUTxtzvpeZsfgeFCHKCzhnx5hzN,0.6049870889481871	
MAN.2gZdbLUqMseBeppFAjHByRA5QBU5G,0.21301661238976066	
MAN.2gZtuEJo3SiXqds7jFSq4MYEuoM7L,0.7530297819722428	
MAN.2gbpi3RrdSqkxBNjXvRnt1tP3WFBq,0.44510109820175237	
MAN.2gckXS3Zg3xmaVbXtSajFBDfKBJtE,0.5398477279016566	
MAN.2gdUjMpvCp42qgfjSxCq3ZSUUrrCB,0.3026641344134171	
MAN.2gdh4x1R24yvG67y5ubmVRSyJ48Nr,0.9894504253374431	
MAN.2ge8BqRFPCrZqmEMdU946LtFgJmFU,0.858180681849689	
MAN.2gfWKsama192EmTymy5WnBsDFyb1c,0.6265435917236716	
MAN.2gg3ULYMk6LcrHvui58gs32dn7RyS,29126.795497790546154629	
MAN.2ggwQ11zu9qZ8tjo2kv5s7wLQacav,0.43933153615755083	
MAN.2gj1ovuDzKQoWEKBbG9GE9t3V1yUL,0.35950589261041455	
MAN.2gknp5U9SsuwWPcmydAsvgwCDXFM9,0.6807579358001964	
MAN.2gmjEAbhB6nkxVp5sxBXDgdmvpjQx,15	
MAN.2gn4oakQizsPzgcoQvrSPjFUAD2FH,0.17314233628323406	
MAN.2gnUa449L2wQcwUG7EUug4hNoL6cV,0.2703072723442047	
MAN.2goi6XCR77CsJV41Z7WDLV27sHxfV,0.6418992743748523	
MAN.2gokB7LwfuJ2MTLpPDYo9FehsJadj,0.90245343241413	
MAN.2gpBCMJtUUPNwurdXcv4cCRMCiWWR,0.7701318882142449	
MAN.2grWXQpbN4aEccmqvNFUKThSEzGys,0.3889012478556523	
MAN.2gtNpSdkTvAiLr6kKvGDYQWeV9gQw,0.917554115692913	
MAN.2gtqUGFdAXnysGkzBMxFBmoWxHd17,0.657105448287401	
MAN.2gvBzTRWWE8dSwsAFWkjqKRBw1vkW,0.47182752250816906	
MAN.2gvw3GJV7x8HVwBPeD4mGN7ZUHt7m,0.9634006876071572	
MAN.2gw3VopT1b5jKVhWaTp99uiH4cwjD,1.4653491287867914	
MAN.2gxK4Chspc6EzaMAXkrmn1hkNuB6q,0.3042272300950246	
MAN.2gxpKpdbU41CkkMQ16Q9ytjDavafU,0.3126216265757312	
MAN.2gxt72chDvercVmz69SRMsw9rxHq4,10100.000000000001194321	
MAN.2gz8CuJFfCywvWxopa1GMNaYXaRQd,0.9337460270863253	
MAN.2gzV21p21SDRwezg3f6cAyZCeMcoK,0.410829662630554	
MAN.2gzZkt2kgeM2Vxvx5mU17aANM4qtA,0.7732388949224246	
MAN.2h1KvqyVZtSgQpcTgmgZDKAxKjgg5,0.8778241891352119	
MAN.2h23ExZ2r5BhbRn4vDddbZ4RPr7Cd,9769.350866938492803462	
MAN.2h28YpevrhdbFPhtr1t58UzfA5EGH,0.4591415058478827	
MAN.2h4vT6W8TugKvxPd7QtWodfSjafSk,0.0391591398193768	
MAN.2h5W7oQfJYSJkCLrkXaUaM4ZyrHym,0.0641879127085242	
MAN.2h5oU8v5P6uVQs7Zdp3AJ2ATNGg83,0.14121827105540818	
MAN.2h5wXrGLzM62ZDnnYFyPhsKM3ar2j,0.11672373550313209	
MAN.2h7hQnopsRkMsSyD5zKvsdAb7oCm1,0.023742094899476873	
MAN.2h9NqDE6N8QhgAPZFKLTarVawRLmc,0.3742535970232044	
MAN.2hAF8siiojeymQ3KioTRvTpkKzbfZ,0.6470899961927898	
MAN.2hAdGetrq95AovWT5y3WGvgFK7D49,0.24109285729854046	
MAN.2hGAL8ZAjF1PTrzCqxZrCS5Mw7GJo,0.2440308175534679	
MAN.2hGTuzJd53mmPp9UbpxWHbKvitfPC,0.7579424588509865	
MAN.2hGjYXBUBzww1Azq6xSuoHtrS96ig,0.4586816365569908	
MAN.2hHbpxqcXYHyJjhP3h3rZh9fY3B6P,5320.63351773	
MAN.2hJRF8nAiTAw485VSvkGxXKj5yirE,0.6969253427213893	
MAN.2hLcRov3nWF8q94aRXac7dmTJ1nYL,0.07440672407938342	
MAN.2hNvQLWf9eYaoqJge87Lms2Bhjqas,0.4593601051456597	
MAN.2hP77mz7tudKcGVBxnNvZ6ugPZBKS,0.0755199725749901	
MAN.2hR62N6o7gp2mtq2YkqRF75d52qFD,10100.000000000000960947	
MAN.2hR7zCkaqYD7L7MQn7vNkbRjhunyK,0.500950784387055	
MAN.2hRaqeokUGuubbXAY5CPGRYyQX3g8,0.4619538352531457	
MAN.2hSM24HMge18bqkqN6ZwdQgkJePdt,0.3381971919028417	
MAN.2hUjzY6W18BEZ8VZxv3Cn6sne2nDN,0.46874488581907203	
MAN.2hV2j1CNJB8jKDTWVF5iz35vWqXKP,0.37083025809756953	
MAN.2hXvySNapfFdsayBwuC6FodEEKrQc,10131.980504847662821364	
MAN.2hY7EdbxXEVYerJcC965UfUVpmZoa,0.8078379419228692	
MAN.2hYW4ArrQYFB5oQtVjtJoi9j1T76Z,0.74509497728993246	
MAN.2haakntWk4YBARPnEuaQ3NuRZDTEe,0.7531724822020203	
MAN.2hcRRetg6u9C3fW2uaJUwjhTjmNZC,0.3453325934186886	
MAN.2hch76T5PC1xSuyqMX76D7RrriakK,0	
MAN.2hdvsa9xYVnZMtAXL3tvJLGSxB46X,0.04924911682899158	
MAN.2hhKBp9bBLiRtZjqTAhk9fuCBcBjm,10008.027813531594885758	
MAN.2hhW62DjE51JeSjmH5ntJnMsW8PKq,0.6993398510242311	
MAN.2hhg5f7aNq7bxksMA8JWKYp5dkkaB,0.523609294284952	
MAN.2hhwyBTK5fQ1monfYR8cqSS6zNTP8,0.4024611257562709	
MAN.2hjATXzMQTRbtWffdfH2m431C8ick,0.735540574	
MAN.2hjkmeFewfi2LzQSpG9pBDpCD9ghP,0.23722375047371336	
MAN.2hmMgptkGbfH4WzA2Z5DrMCPutGfm,0.822295278961498	
MAN.2hmX8VdQFtKfNYJWdtXCxbDjEfeNM,0.44535807923272974	
MAN.2hmmWtHwn156wKf4euuWd55xBmeh8,0.32300170272653383	
MAN.2hnERAKXWMavBFrk1TSETrXuiPidF,0.48761383957999094	
MAN.2ho4CsfxiZgNj8FM4CRmHEsRFkUkF,0.7953025045341088	
MAN.2hoA1HEJYMqVzwxjhCCySFpMPMA7R,0.22376140318290982	
MAN.2hpwpm4LkGFDhdToernXCQVAih7ps,0.351555215025692	
MAN.2hre3dH2RYmozaHUS4cVsvoaygos2,0.6226978360432585	
MAN.2htqff9HwrCGMVZUjcuiEjQUfADFV,10516.202520423849798362	
MAN.2huHpmfsS6p2xa4B6v52QHkVgRmvu,0.935239087385535	
MAN.2hupzd3o5Y1sGL2wja3fBRNWNtL5q,0.4990571917596791	
MAN.2hwD8WaU7vFks1u7T7tX8FNLMEXcb,0.6338740066060046	
MAN.2hwnKcyh3XUH4oLQZo2EheTGe3Tis,0.9255203416446502	
MAN.2hxH5jfoQJ6R2uambzLNh4jpJLD8R,0.7837493081131651	
MAN.2hxLf7Vm8c3EeGSsxvGfHWdgntT36,0.5128733891834055	
MAN.2hy4Y53XnTKRh7idpPCoErPSTT6Nj,771.086248686014851133	
MAN.2hz6xU7Q6ghbNGWW2HTiJDiEF8WKr,0.774332566581336	
MAN.2i5bwkDaEvFc3C7oeDn1khWtnj13A,0.7617439106147336	
MAN.2i5pch6zpnTHsjieHUjKjVsJSgMoA,0	
MAN.2i6jbMrQYDUVRGRCSr3h7m9q8eBx7,0.6656501190947931	
MAN.2i7DYHghJBzv3wfAbAtqk1neifEed,0.3465494060072183	
MAN.2i7cNa5vgsA3kDqpURgEL2cE7is22,0.3603980674571675	
MAN.2i8CQMYQCi9MzrdfNFs5ni2RnLzfk,0.5653957084360957	
MAN.2i8kZgZ5f9FE4R1sdnsNMDrYVg3HR,0.09118203466213393	
MAN.2iBM3JUKHDHTgRpGmCaiVku4j5c4c,503.215	
MAN.2iBfc5u1VAGfFZPRaZXxMx8kF96Mw,0.47420905875684694	
MAN.2iE99WEmqb7LbKzg5XnMy2iNDWjw4,0.039381256700306455	
MAN.2iEmvhhGyJuBaqeNVvT5NZ2xTDDZ6,0.6721752665467638	
MAN.2iFs6txDcYANvtHyQktrmcXbLyaMF,0.0637178752341212	
MAN.2iKDx9LDsR7NdSLayQVeWow9iDcdm,0.6339345835813746	
MAN.2iKXgRVpYh6RoM4HArCmjC69gdTfz,0.6935219400141348	
MAN.2iPaRj4BoP2ZUr1TXpzHkmviugYPD,0.446219076789774	
MAN.2iPf65B8icB9A8tEQfB2z9AnwEi8Q,0.7326329245614952	
MAN.2iQDLVf1cQSLZvVVSxyE7XnFubXfw,0.7517996771590117	
MAN.2iQsxaMu52vCkzM2SjKbBtkWfhYve,0.410474381	
MAN.2iSKCexFt1uLARiAuNEGn98FBm34g,0.655995629689240188	
MAN.2iTDF7NYWTE32ptneWaNQNPaYyvZM,1.600089368065331	
MAN.2iTzh4vqgHJNfUdYjWxfiC37ppre4,0.9774386312849107	
MAN.2iV9CpEqTJ4rYcuqw8Qzt85JxQ81c,0.3589062751735568	
MAN.2iWtGDvZj3Nh7vYQkgJh5fsex5XL9,46.04262176	
MAN.2iYjapFRVopPjySfxoiKLpEJ4vhdD,0.7733872392917683	
MAN.2iaMXfixDZdzXCc2QMQtJXYewN6cH,0.033160283147756875	
MAN.2icAvkLuER8iv9bEhBkQuJLnRDAgy,0.7217376893105952	
MAN.2icY2R6gQovRUeFaTQc7a37AJPnGo,0.33974725986757926	
MAN.2idhcNESqbSH6wqrxvSxv6jZaRH8v,0.3237960495489147	
MAN.2ieVbyYdsHCoikWxbkv5EETRBrpDJ,0.45550814401300677	
MAN.2iedv67qLCbk12dSHiY4oiM2eW12q,0.6219249890391939	
MAN.2if5M16VKu6qKpT4oTMKWhJc5HNPB,0.26556412646362926	
MAN.2igrevHyDCzYgAesGxicVynnkiRVg,1	
MAN.2ihSRWtoZvWRVzUN9CC2hWGNf6Ag4,0.7096178909794761	
MAN.2iht5n6eaFUtijj4xgKNibeyuFNN9,19	
MAN.2ij5x4tuNKSFS4RitsimndqhVZwVc,1.7716151103932838	
MAN.2ijb9C1yzuatLeFpvNdWLpqRyNAGX,0.5464019248811036	
MAN.2ikmnUZVLXLy9qp3cC4cC3nw4Xjau,0.48724693626078297	
MAN.2imJ7pkubUbkZ2mtZbUuDdmSagYrB,0.999622	
MAN.2inX6U8ovNi35AYQTR4QshYnK8Kbu,0.5049623385077051	
MAN.2invuXyWz6pBVBvrTnGzDquAvqihf,0.6651159114267119	
MAN.2ioEisyDofQ3zbVfQFa5r5vvX1xYK,0.5696868950393171	
MAN.2ioba9PXSLGnrNwjGZsSm8snuVNyn,0.42187951097731824	
MAN.2ipfdoy9CSVbNbhbotjB4oVcDEoTB,0.4330828893155362	
MAN.2isUPJTMLfJ2SwRstg8WMPqULHDNG,0.36631747651414603	
MAN.2itC3APnxukpHGHyC2UfxBmSef75T,0.20196635427628673	
MAN.2itJLYAwky6LooMaEmhocwNENTYjt,0.2944423903603167	
MAN.2itwyNcoFzzWM67Zbw6w4XJB3VYX4,1	
MAN.2ivjdttE7xWRxvLD7pD4K23jfvS1P,0.6326346630491847	
MAN.2ixU892uRaQLus5TcZ461V9EXcHFf,0.02368191489587701	
MAN.2iyYZejxBfoJuAne6e86a3gDcxWo4,0.22735096046936965	
MAN.2j1UJbTqwkZQGjMhWBxh6VmnBWBTf,0.027704320158344786	
MAN.2j1ha1EiLtmvr6crouKidEhrRVuDG,0.7940785272710577	
MAN.2j1iyN2CkKDSjSYSWu5wj3Yazvhim,0.8355063257680934	
MAN.2j1zPwAyJBs7McQdQWDVJbPLmQDyC,0.20860478686894912	
MAN.2j4e5JXTcKnXmdxPaBpZYTscPvw7o,0.6088334107903681	
MAN.2j4ogNkqRCbcyC4U6zKaC6r1FbWix,0.5561481767522115	
MAN.2j6SJvMWBMuyqYdrYJf6dE7JTUm1z,0.002276859065063363	
MAN.2j6dZdj8XkPVpczXgCSX7Qsq39hem,0.42995139341684296	
MAN.2j7Wj8ivi5bTLjhMbKUoKGXpCCpWy,0.3689989477677865	
MAN.2j7YMKEiAWQYPp7kPYes9VLVLFmHR,0	
MAN.2j7drr8z3Wfny3YCeVMej1h18VbP4,6.59096E-13	
MAN.2j87Hy9ekfQHyD3EGSZmna3kdWymv,0.6024533081113721	
MAN.2j9WzCZcZwRB4LxHr7tGmV1kBQHww,0.9862574762438812	
MAN.2j9YhgZix4Jt7ZBG7GHCqVADGyuap,168.06137176	
MAN.2j9bJ8FkegL26k1j1dkGY8tn4yKaH,0.24712056999847554	
MAN.2j9kGr8dJfc5CXdYCHC7B6EGySJfR,0.8611656243934417	
MAN.2j9pVDV3WBVYXZG4qmoVAxb9GTq1g,0.50942145	
MAN.2jAejADyvByatXqKV8UQNhnj5kHY8,0.7498156106042412	
MAN.2jBYotGBd2H29wQ1TgwECvdLNS7iu,0.5627712214049192	
MAN.2jBx7HRXe8nmk8y6beXBL92Xioesb,0.7921349514399092	
MAN.2jCfM5GN9PXwkLs3C6PXKEE6oHay5,0.787651659007948	
MAN.2jDUEectpq1HxkoKZmxCiCupa4VDG,167.757904948478021902	
MAN.2jDchTekmjniDkNppHP3nqXf4BHVp,0.32883802566084996	
MAN.2jDnVPxAKE15ZoW3Wbt9zUKXTEDzD,1.93835638616258	
MAN.2jEKHBahgVoG6CwFHTLNaiD7tTtbC,0.09887176	
MAN.2jFez5jCuRtUZfgH5Qc8DnxLp5sex,2.1925250995121778	
MAN.2jGZ1dW2TC8fVLtY2tMtmqznKosYv,0.218139194354516	
MAN.2jHMS4gcCicpGf6LWCshTrY4JQFoZ,0.3878238241880687	
MAN.2jJj1KfPhuPeuw99siwtcCktnPgjG,0.43695003935359	
MAN.2jLkpBQYSpm1jJXvAXutFoLKLiA5D,0.7328426462798409	
MAN.2jMuDARY9DfPooJpY3tHS7xK56QWJ,0.6996937480410178	
MAN.2jN9zQV4GnrmPaVdrmHwdkBUU9yd6,0.0912546191395519	
MAN.2jRTyqosp2GPbrxj93H1EU5BA99q8,1.29087875564945	
MAN.2jRoB6yhFMk7W46xwLQgCm44oZev4,4	
MAN.2jUWkD3hy2NSMHvbQBaXTFiBzVVzi,72.125763155057080977	
MAN.2jVLpx77XYxxeYcRB5xW8xb9jWVj7,0.9462843708956447	
MAN.2jVf3p9xNPwQ8dJV9h6RzCzeM3Fvy,0.4303355280816128	
MAN.2jWFq8rvExfSMT6F2UPX1CTbuPwiU,0.5558992968402675	
MAN.2jWzjUbh86z9LWrHTk6NqVahSQ62c,0.874604507	
MAN.2jXcM8aVpMZkk5Sdtkuwm8UPQ7Ew4,15008.160042	
MAN.2jYuogr1hicuokwg5yW8CCJUhwEmT,1.9962435533419626	
MAN.2jZ5tupuEwCvbKMreVxv1JrKfM1KK,0.2246084322949432	
MAN.2jZC3VWkYXJ9FAik7RE3uhYYw9Lxh,0.8915533177103888	
MAN.2jZgcGYpTbYZAtXWW1MzNZJddgPcK,0.28029180707446566	
MAN.2jaKYtHKGqg7Cske2vA2JRMxPdYwj,3240.86	
MAN.2jbLpuRnU6q3JvFvKqmf3kLgYMeXi,0.7913923950123835	
MAN.2jccTnzFnZVfiD6hemiiQuDGhvEzq,0.4752270684280573	
MAN.2jcs5kWJ4dqPgJuidk4MXFKKPFikj,0.5936773241318037	
MAN.2jdS54V8aiYbQ9r631b3a5EenKufB,0.8824365149784276	
MAN.2jeiUi89Xi1qGYioKpMQcrjAWi2NU,1.4630184334538634	
MAN.2jgWQBKSZhzrBCh3iQE5LoLsv1TcZ,0.1805654045335633	
MAN.2jiQALbdh6C2NeZZe6pLG5KUTUho1,0.5252416988363218	
MAN.2jij8cMZE45ktoov1pzkEAVseDYWu,0.35980554239223905	
MAN.2jj9sZorz9KBRcjyRzKQTkFFncjL2,0.37177961268813275	
MAN.2jjLrnt7QAX6DgtbmusqZhbjM1ZfW,0.9554002278949195	
MAN.2jm2wThn83P7zQ4PKLN954aF5WeiC,0.5274045292754143	
MAN.2jmuSdMZta88YkSKeGgJAbK37DY8c,187.26137176	
MAN.2jnNHkebdY5g9V4Q2LvTGyXWt7knY,923.07	
MAN.2jnnFf4v2hTdr3dzMWcGYZE3NJenQ,0.2761561734825734	
MAN.2jozMs2HsEWqe1ejdEcijkQCGXcwu,0.4629036501469723	
MAN.2jpPAqXtkkXbjBDttaQDaoXCHW3mr,0.3554738226646088	
MAN.2jpYhnZTJpEcRki29zY4JFBySTZty,0.32790670886414	
MAN.2jpy5pCZdGtdjpV7FWhymEWo6Bm2n,0.4249544278137456	
MAN.2jqZu1fJtuXvo18npCNpF3mAvY9P8,0.7310853361996976	
MAN.2jssFtKx1acA5y3bhxnVAfADmgiPK,0.870167370682002	
MAN.2juv4iLXez2aJeQq5EcyUMJAd8gfr,0.0735340870610185	
MAN.2jv4HWpY6aigDkD9PYyP7FGaE8cT4,381.44574676	
MAN.2jwfW5T5JdQ9QYkzwGrT7Qy5fwaQ8,0.16402473073443047	
MAN.2jxF3VmveDeP1RKmRi6M9hbYUzd1g,0.2369928613708976	
MAN.2jymWSTt5BzkEYteWwKW4pSmhEVGc,0.6562768635475228	
MAN.2jz1EPS1kyrs8PNhYY64Pm3dXYUnT,0.32478910054731325	
MAN.2k14hVBVS8CmLgesXj1wrgbJb4Feu,0.7761017409053724	
MAN.2k1L7SGQnGmhZFFdyaTQig5EA2tD3,0.7696558131713418	
MAN.2k1u23VWVnuLETHYqaZC4eeevoyJN,0.091859918	
MAN.2k1xVCbw4GMCZSn1AUq4K3mt8sX44,0.6840723235165488	
MAN.2k2sSwyMfY9V4NYbsGSheis4GFdKt,0.920757024	
MAN.2k31tLjNUc1K7xVi6kWr8ZkWARm9C,0.86958250175329788	
MAN.2k3J7JvvRpKtt48hGFn2DubLfwSti,0.08488146409838604	
MAN.2k3cwDgxv6DUvJQZfYbzK3pdqVcpU,0.953489539	
MAN.2k4L75Y3L675r2P2N1z6pN4aK4sgF,0.3459152273170424	
MAN.2k5hbdZfkukQ9c8BEvcQ7gVuY3Uc9,0.19400043203203676	
MAN.2k5zkH4gJ67F38FN2dFjXnfeaKQZ7,0.8385794319055083	
MAN.2k6VU5SFHN3Y4HSdZt2indDt13nJc,0.44354671584908	
MAN.2k8H4qtW9a9RFqKHNhJHgs1QmuvMu,0.3522892492139763	
