address,balance,
MAN.2QhsYS8sYzg2uVMid8KrDoJdqeAAH,0.963353671,
MAN.2QiAihvnuEPK3bRFVw2QnNGbNXRN3,3578.645,
MAN.2QkXXotrUP7bMgwwrksAxasizbGao,0.387473813,
MAN.2QmTnaDBXXPBGLtdhAAMfpLoPB1N8,1011.2473,
MAN.2QnvkRKZaWFnVmoogCXgRAEwC9H69,0.994848302,
MAN.2Qveyfs2xyA47dWshkdSRkVNQ92Pj,666.405122912,
MAN.2R1FBLsDgbXUSWFKZrhvAQ3TTZWqW,456.61137176,
MAN.2R2qcqqDwts9EtjiiWVRb3Fk3BPgT,0.479237279,
MAN.2R34Jcr1UPDE86YoPm3JMDvNrxXC4,0.395643897,
MAN.2R686bRccy4nrCYfKV2ZNDCGVCB15,84.768440009285673489,
MAN.2R6oB2dtd7W7vcStsAKVApNtLRVau,0.000000000000582283,
MAN.2RAWhGu9zgg9kx5bV655ViRQCZtUR,0.646625174,
MAN.2RHnogwFNiaZXfokybaFTkGBaMtHn,0.8,
MAN.2RKZZdiaZG8JkDs1ipFbSk268p2oi,0.116265393,
MAN.2RM5GwCtofTCoVGwtCS4Z734yrfEP,0.959615626,
MAN.2RPC1sGpdcHtmjqeSjSD8JZR3A8Qg,0.237696339,
MAN.2RSGngYnLESoAHSSZ3RGQoyf41UYw,0,
MAN.2RSaxNq3p2QLjPWkkNv5uQwhzg7JB,0.8,
MAN.2RU6iuHASpRG7g1dE4Fn9BsGfbxog,0.160130404,
MAN.2RVBH5E8tvDY5YEH9mu1eDLJx1jS2,0.601118636,
MAN.2RXEMG4VtcDeCEucovzTZHJ4BP6hY,0.376511702,
MAN.2RXkbAAep1CGr6Q5rbF12URqEmwA6,15250,
MAN.2RfLUVCNtpMayMt8ZgBUfmcESiXja,3878.95730216,
MAN.2RgThbaT9UPbGne4GtYgcRq6NY2dG,0.551639027,
MAN.2RvxQR5URToeaSEYL2LD7mhCue3CF,0.571684146,
MAN.2S1jcDwBx7jzqSxnogF34fJELmKuq,10700.258958043805527808,
MAN.2S8rZkHTaD7qJRAdSMUqUX5Kmwqjn,0.143064215,
MAN.2S98HHDZLrW77LN8nJFp1yXhCNyvi,0.135685807,
MAN.2SBhUvFeuk83DTk6SweuZt3WzL6i6,369.862521117305690142,
MAN.2SBqQcF23thhENF9snvyAiaQABfSM,0.962014712,
MAN.2SDEf1zTtcHzKbUjXGJNpvekGEV8z,0.903467803,
MAN.2SHgNMoE7Hc7V2SAxgd7otG4B2umw,0.751147081,
MAN.2SJ4oVuarC3CX3u9H3qs5D1Ws7jHw,0.248453144,
MAN.2SP17D21hjCba3eqpQcBSB7dAkT1V,1,
MAN.2SSBGdL83ANJN1o1qXJTeQkrDj3VA,0.757612287,
MAN.2SSNLJAGPhR21Gix1WKVwxAgLZ3yy,0.604811153,
MAN.2STaCCeUi3veHvLVwLYcZoMLPgA6H,2,
MAN.2SUQ84NZ3qGX514CobdCzCwcaX8Hd,0.659733448,
MAN.2SWdt6cwKE3sV4KWAPj3FW5t4PMqa,0.939662212,
MAN.2SZrPUJ785HNoptPHAtobfsxQdyqU,0.8,
MAN.2SaN3tx6aCa1jdnw5DptoY4Yd6wRY,0.074851659,
MAN.2ScWDBYsKmDi1ziJAJzExqxmdfbKt,0.8,
MAN.2SdpkF9XfoMMtyHu4Ngrr9BJU9FSB,0.208813809,
MAN.2Sf6hzepJ92rUmGVhPBXEVeDQpirH,1,
MAN.2SoV5TxzG5YAqKYf5X2MYvp87BSLV,0.8,
MAN.2SsQBRXUej66ixQau5cvUmqd1SxYi,0.918177056,
MAN.2Ssu4vVnkCWFRKqn7wC9c92gve765,69.609375,
MAN.2St7vSniADGPbA99FoTEC27A8z9Jk,0.891595786,
MAN.2Sv4znZFtMtAB62s6ofkGm78jWEQc,0.09427017,
MAN.2SvPuWt7VT2bxYbX4epzruofbQ8MW,0.886869794,
MAN.2SyZn7BtbzmMEiV3ez2GzSgQPWcYX,2341.946061719266567324,
MAN.2T2Pa3ahcjYByj7DGvn1yviSW6cB1,0.11987691,
MAN.2T7pnKNSUfNPn8hRPVCw5ForjriW3,5,
MAN.2T8JcwkALHzU31qeggmXR34uZy6Qs,0.183149453,
MAN.2T9RYX2M5bAeztRY5q2RjNn5YWcDJ,596,
MAN.2TE9Lz9siEjeuqKw5r6B5ug3naoYk,0,
MAN.2TGsHv8h8N4YkmMm4pmYfu3zQ1mcL,0.8,
MAN.2TKAA5iboPaLgPGbjYE3HcakkctK5,0.082124597,
MAN.2TKLZvfz5wQCu6rWgyjaWoMeVRaHP,0,
MAN.2TRAyHPUE1QKDW1HbnHthF2KAA3JX,0.39931522,
MAN.2Tev7FVxHWPTTyrS4y8vMECgW3ZDD,0.632773272,
MAN.2ThEDAMHugLXHZU4cSY33siQidvgD,0.8,
MAN.2ThiBGFP6ed4fwwNhH1o3KLSk7Dp7,0.429683097,
MAN.2TsU9gJvrGgtekJcMDxz3LYAJBNHQ,0.74403646,
MAN.2Tvvxs4ZxVMuHn59kLyHQs2NbKPC2,0,
MAN.2TzT3oiQy98jHwFdnQkwxmXbH7the,0,
MAN.2U1SyXaNcaCJbSJk1eFq3Ez564cnX,846.759065486532818015,
MAN.2U7FkTqYKRVi83Y9KRF1zZwzRguoh,5141.580422,
MAN.2UDx9zuY9kUXNAQFYgSt8pCWvFVx9,0.749815611,
MAN.2UGGAPntYUciCz9PGvrhkU9ZB1v3R,0.603945917,
MAN.2UH4vX2CY9aVReDZ2Zepwk1A6J9Ny,70.60824676,
MAN.2UR8AAYk9Km1geUngpgW4T9FyagBc,0.418940503,
MAN.2USZ9wntfRt7JcZuPN3LQSxvrjftm,86.607168605041287787,
MAN.2UT3AXUyaLS5hS4NtueLjUdFvfXCS,338.39210246,
MAN.2UUt4s2tnsjikrhQwT9nHVxSJdAKs,0.339457989,
MAN.2UZ9e6DVKeAx4vnwToPQ53heZ2aNq,0.109537316,
MAN.2Ug4s1E2DYjQK9oDy2HJuhEoUFUkz,0.493406166,
MAN.2Uj2UWE1FjgLCnxR4zV7Gg7JHh5cv,0.908419365,
MAN.2Uoz8g8jauMa2mtnwxrschj2qPJrE,4.985200328,
MAN.2Utz9rNP33W9evCeQS91PKjUknjp4,0.324625201,
MAN.2UyTQy1L9G7q4rbPx6f8o28ShCe5s,50.29236713,
MAN.2V3BZnqduszGB8N2jFX8xx88BPvnH,3275.722999201027265987,
MAN.2VAqJqdjYg4uTVLJg7gxgSXCcMkZG,7,
MAN.2VBTGFRkVWgR61uL9dCbqeBYcdDaL,30994.124189789684647579,
MAN.2VJZoApg1uvZxmBDwHue2LCaXozRK,0.458333412,
MAN.2VKQ2HyzckfW2Q8t7cKpoAY5o8GyX,0.117131474,
MAN.2VMYfPiTR5uh6NrQ3iXkXVPWkcB9T,0.086680684,
MAN.2VP5txsdnuT94LrPhdXDNaLY9XK64,15,
MAN.2VPq1sGSAPrCVCAVQbEoyTzQLDHU2,94957.498488,
MAN.2VXWiJbDqPHi17xWFkwRFyczQQ4bB,0.041157337,
MAN.2Ve1yXQgEUB2dtg47mcBT37ZQaYpG,0.917455815,
MAN.2VfhaiFaKoxVH1NhGwA1gkcihzqe6,0.74403646,
MAN.2VyMMMnFPmZPZLEdeMcE3fK3xrevX,0.8,
MAN.2VzcmhyfR7ksC2MLrLtvUyC6qG5Ew,0,
MAN.2W2Xb9gVs9bfQmiZ7y2VupAiDyZ8e,127.242649912041435359,
MAN.2W3vX8stMqyjQydbJgzizb3ZWPL7R,1,
MAN.2WAQHNyib5NPzq1imRvTiA9F3PFi9,0.693330776,
MAN.2WDZTJLPcknCptTv2oWJeYWcyxVDe,0.155640381,
MAN.2WEbZTQ6ZA7T1PW6SJMkUiNT1tu3g,0.360746647,
MAN.2WFMfNXSBEF7iSTYJSVwsXz5rsJ4K,67399.014,
MAN.2WHwdSjKExV7ott1h1x96K9jNLqq9,81.24103162201434478,
MAN.2WXBbJyTZHZEJJ2JqdNah7hkLkKPL,0.065685572,
MAN.2WauBkLj1U4GGpVv75uaFy9268pAd,3028.130960440997901628,
MAN.2WhFfFxkdbCjU4CnziaUFDwdK6NZd,140.81734213605,
MAN.2WmV7KFcgDq1ogRdvZD6MmgeNrGwp,88.009563298847968388,
MAN.2Wz4bD6ycz5kFxdTrQ2uhHTiJ2qSf,10710.395758860517049918,
MAN.2WziyWUomR6571rKZRNNMwya7hJMm,0.528444879,
MAN.2X4jQarrcrzudXZbhfESEBaR6r4u9,6,
MAN.2X4t4vfFuzfT2paR4a3CLEoVvQCCQ,666,
MAN.2XATdATPZS9jjjUtQ4ieQFhAYJE9E,132051,
MAN.2XDhSUx7LQQUNbNCNYuxGzwWnCp62,0.320375424,
MAN.2XE5sziTtgDYwczbLiEqBtq9CVPxa,0.207659237,
MAN.2XFGaRUsXYd6Uj27B1MAhyZaacgud,0,
MAN.2XMCD33kTDLbPzfaRRwZnVi4ArT36,0.474455545,
MAN.2XVHEmvzxJWq5cAvn8UGhWg92ART7,0.108650053,
MAN.2XmZGXn2zLYDxbHQEeaAxuc5aKdm8,126.3027386,
MAN.2XmwRHgJESVdHYKQMw2DDU1GYULU5,0.04633316,
MAN.2Xn8kP313RJyh2iR3Qs3yybhF7S9Y,0.368000152,
MAN.2XnqKwhUQrphgqkoX4i9vgyqPjFQG,11,
MAN.2XxS5XLAJPPP4RE64FSjRb3B4TVsh,0.485172054,
MAN.2XyEFB2KT1buFobf3LHTJefXsQjev,0.945810339,
MAN.2Y347muKiXQYRMm1kqLJdb2gS1wdH,0.962676099,
MAN.2Y77twbTaNvjZe3GkKTXqoiyZq96D,0.8,
MAN.2Y9fjB4GE7CcFw4ZVg7VeZoMHjMXK,0.576733961,
MAN.2Y9wxwpFjz2x6PcyMcGuwvBry3fwt,0.756870351,
MAN.2Y9xEQpW8j2uC8Tf6A8gys18bHcWG,0.114921986,
MAN.2YC1FJZPRuDP2jyuurNXD6UkLgBbB,593.696693839805630287,
MAN.2YHq8cSUxffBnRXagSmQrQbB67mak,388.19787665,
MAN.2YKhrPK92TY7FeV2VnJT6ns7xdsTL,42134.530123211324889587,
MAN.2YVxNMHA6sBN2wwP34LFBeUG84nk6,0.8,
MAN.2YXJPA2JA6wD3UB4sD8PqbYsNEWEt,13679.182044,
MAN.2YZrY19UqCTDujrfafDKXXQwo2wEw,0.8,
MAN.2YhzZgG39Xba6i8iUjP856kvBf44C,723.95760904,
MAN.2YiqqJH2exRVp6dsdVzPpyZsCUeB6,0,
MAN.2YmM2JcPXXFXxdP3f4jxRcfs7WijE,0.476268365,
MAN.2Yn463CddkSn53mcV3Md8k3zgaBzV,0.703050488,
MAN.2YrDxCYmoiM9NZNsmABsD24Nugj6b,0.597654271,
MAN.2YuSCBfs6P8V1az56hvv4d3uuqdwE,1,
MAN.2YwFZoXgeeKZSkCA5s3DcGPYicXAq,0.038216952,
MAN.2Yzdn7vgf5AozR3kzWBZA3SdUy2LN,0.999244,
MAN.2Z6EcJQ2UafsWixcsmA4WgmMhzUv3,0.856035477,
MAN.2ZCdg3vrkhBtsBhmeQ6GUusiBkHAw,11,
MAN.2ZEThmRHpSJZNT4BoWEfrPw2dWsVB,818.612147064939135736,
MAN.2ZPjCLTpBhtwAEQ2W8p8EaaFY64iL,3716,
MAN.2ZRub9jwN4LEMQ3VP3Q5kfTrxsatz,0.376409797,
MAN.2ZSH7UEVQGdAgcgzT4CSuJ4D19kPQ,383.94,
MAN.2ZXUcghzvFPLuDyYi6BnoA5BXDna1,0.701329696,
MAN.2ZZZsGGWRtrnMVPRyRkxNEWKyMzCQ,43.443272544743995357,
MAN.2Zb5dQvyTEe4iPbYF3vVFyKXYyPRP,0.17608945,
MAN.2Zj36XFLSK4Gu1RmcrkFYJMqQkpS7,195.416482047875497771,
MAN.2Zm9H7cQ7HK19Wsk8p1sVVuFyXn4j,0.570002901,
MAN.2ZmVNfSFfZ7Hv4VfbQ3MQay8gLW1K,0.037049787,
MAN.2ZoqYvdWCXYReAAdgGMET8r8xDE4B,1,
MAN.2ZsGCTmqoFd68mBbvq92DAH6CT8u1,0.099622,
MAN.2ZsGSdTvFtwUfxdbJdTrEtik9q4dm,5963.94288539052787343,
MAN.2ZyCxL5ciJSB2kMuFjqQpsBxs9D71,0.747059492,
MAN.2ZzumFSvsaSyQaY5xtUmyoL5NJLPb,12799,
MAN.2a2ARM6T3ix7AkTDN6VgoZRp4BHtE,303426.814,
MAN.2a4o3AjKmFSfmYrBug1amSEVjDdtx,0.385640786,
MAN.2a7uNUZyFC79MELGRS2wyQHeZCKcK,4083.406355100655123795,
MAN.2a8J47BqjNqS2BBSsd8WaNRUqrcPR,10,
MAN.2aAVwapsZ4drNmY3k2SkKruaL31Gx,28544.316357029730419589,
MAN.2aHQyvxGntnPgi5kY7auT7Wqv1bub,25229.0101242,
MAN.2aLkASnNQ6trQUrnbBX947kWeLhjA,0.907758288,
MAN.2aZu7eamM4scw8C5z3WjebLxv1UaZ,0,
MAN.2aZzsyKAoNKzWRy6YBUASKhMyXKVj,0.01020908,
MAN.2atXBEjuoJ7KL9hTLUNNGJQuhB9RN,20026,
MAN.2atcf1ckWS3S6CKRXnkz4w5KCPBSG,0,
MAN.2azMzuDWNbyp8XLMs7bU9wz5VddQX,14023.157866,
MAN.2b17GVHkMEaFJEkAqWBrLfFB3k1uF,1.986638461564334845,
MAN.2b4CgUEEPWpgwJhVpgxL7EeTK5g4H,620.216779474814463379,
MAN.2b4sJasjcvj5bYYt8P8Kb4CAK1KaU,0.150919331,
MAN.2bBonAShZE8qoNNiqeLUW6miic3sY,7028.50908001,
MAN.2bGJd9pxUmNdozzvvc439eYPcKMHK,0.014315293,
MAN.2bLEgZ1yreyEvGiARxB8nZoTYLg8Z,229.36827733894622723,
MAN.2bLsTmNEz7n53UFAd44Q5PDhPVv1n,1,
MAN.2bMEYiwtEeZVFYNuBdgEFo6QMp9Lt,10,
MAN.2bMWaEQTARJRknh6My6qbmLZe4jAk,0.004867122,
MAN.2bQJ3aisWUUCkeXQUdAdWi5EccNNP,0.86029606,
MAN.2bRwTxi9PMqJXMeYdpXZ9SBfzekM3,40222,
MAN.2bShEL7fhr59vY1TC2XCRCkcvU29c,0.886785172,
MAN.2bTKbpTJi8R8A6extgGC9PBs8FdQ5,10,
MAN.2bXQ3VR3iFzsbsh1gjDhB5JEjqa1g,162.137984759994,
MAN.2bXioM7mSagNnFtbxmt72DEGGAaQu,0.349672728,
MAN.2bZDXX2JM5e35KbsZNs9TtdTJ5uLA,0.757942459,
MAN.2bcVJf4xzQyrYRxGSvd5wPJyYKdmi,21.220413668950391965,
MAN.2bcnbbCZR9QBqJqwPQJRuurSzmTqH,0.686050495,
MAN.2bhzGAbKuEXnzkQjCZs2MMzG8W66e,0.762247627,
MAN.2brJTtJaoD1UDgqrzL2ca3VafK5cg,0.293003106,
MAN.2brZ5GkiztH7T7DhPCdTVMxSsgyUx,10,
MAN.2bwAeWmG3tn871SEbkWF3FcDWZjt2,1,
MAN.2bwW2cK3Vy4gSA3B8gw5Lgc8bwqE6,110001,
MAN.2bxQRWvjcdKXHmGuRgwK6LzGQszH9,0.272070656,
MAN.2c1JtRdJiiYnaAYvrje8Mi2JtrHWJ,0.576733961,
MAN.2c1QY5eoZvJScGgxnVNrA1gq5pGfA,1,
MAN.2c4RtsSqfPz2nkFs9i8tpcCKQcaRd,0.044600264,
MAN.2c5osyHWQnHpGixKsUoDhBAnxDccQ,0.764354179,
MAN.2c5peJtcMnrzq5r17jNtF1cWDwoR3,0.410474381,
MAN.2c8TEhLX4abBRHF6nxu5UqRK9TzUC,4.78898591,
MAN.2cDNAfQDEaCd3e8ACE4hihvyR2fE9,0.801358206,
MAN.2cPVYpB4qScFX4em8Vt4A3zmjfxzB,640.610413196143832905,
MAN.2cW8saznNdhAxJ5jP6HcaDAG7Nxah,1,
MAN.2cXmsaLUqkXcxiApidPs5fGWP1TCd,5,
MAN.2cY2vh8jf75u75DbocBYc3fZL3YSc,0.531245918,
MAN.2cYbaArWFrrKmgwgyQ5xwYzReHzbm,0.713594322,
MAN.2cb35bs7wnCa31TCxNHPt6s8th732,0.8,
MAN.2chkJQxJdZwJLssciCL8V7Qiu5RDb,3080,
MAN.2cmpjzafBxFqkRdzY9Xhj2NJhoe2f,0.8,
MAN.2cr2dLoiYTQopNgHGpXi4R7RUHQSb,6079.66443028,
MAN.2cw3WdjpgrxsvWTUNNaCi67uKLJfZ,0.291049993,
MAN.2cxZNpQUkVgBcyiRHteUrTPmQdwKS,0.783732227,
MAN.2cxcJJ16Eygw8q4mExmULrc1BSYbU,0.8,
MAN.2czN2xkT661ihrf4genmQArZQFh3Z,10,
MAN.2d49DLz4ASguApg313twnaCbzTPBd,4409.7778,
MAN.2d7DCaiGHerRY4JNKNgF16Z7ryWs2,0.760885674,
MAN.2d7xgxfx9AbqEt8y3pBNJETtLuXAg,28.843924719574415473,
MAN.2d9h17VT8d6LWN43uKHoEMK9sycsY,100191.502824817649901613,
MAN.2dDJ3qKzap6kJxnUurpSYXFVmrk35,10,
MAN.2dNw2DL1t1V7rviSXbzetfBCP3vBv,0.283890812,
MAN.2dPraZSvAx9jNm8onWBg7zVrTMBmu,10002,
MAN.2dRCTfZ5uTbpB84raEFd3XpEmsccR,0.762247627,
MAN.2dVnzUeozBsCe9C1GfgeeL1DFxJdV,0.70789655,
MAN.2ddUhvmX7sh1HrjVWx6VUsWgn1YBZ,922.14887176,
MAN.2dhMFrdkjvXK9PubWQ5vMRMm4Rdyj,0.269265061,
MAN.2dxzuJsAd8mH6oHvobWPzoxvLYGFV,0.603762259,
MAN.2dzcMYDqbFSKkZKZTiXtNapgYoUAD,0.8,
MAN.2dzhk2yAJoRtsbc1B3LMGxYjrsaSD,0.341229302,
MAN.2e4wT5urWefvDTGJdc2WKY91WqFem,0.781939995,
MAN.2e55gQfdfrGptqd7eHhqapoTE5LJv,0.59800505,
MAN.2e6TREBV4Km5J4gxiM4kJjNykMsgV,0.000377999999548523,
MAN.2e8k1nFBhbJ2Ue6DpwYD3aYFdSXga,2523,
MAN.2e9JnACz3Ec6MA92f9cKX2BGJef2L,0.852665901,
MAN.2eAET2cXNAyFAjLpMeiw2caTFAguJ,37.44375,
MAN.2eBZr492LkdhFA1VKA6iZNsetyQfy,247.83274542471832,
MAN.2eD7vk7n9cYTC9TAAZpTs9MrtgGmZ,101141.18060002062,
MAN.2eFxAWaXkFpzzJCkL5twFcBFPqpkG,5.998840296,
MAN.2eHBSNAK8FJChZhVZUDASLdBfY7xg,0.236002271,
MAN.2eJ5fQV5NTdrsDJU1Bi86wys5fJ7w,0.667748324,
MAN.2eLWdDidB1HtBcmL7PTVCuZP69G5F,0.139747787,
MAN.2eNqUNtbmyUDCFSHNFteNh8XTMLyo,0.241716875,
MAN.2eWiBYHWtLRzPwWJAge2qw5fZnDKD,8582.72,
MAN.2eXq1x7oF5v4gbEwspZwMYjMwmibU,0.416408826,
MAN.2eYdif3eiA3Zwn1At9kEtR7NavfTk,12206.44669204,
MAN.2eaCk6m4t5iKsgAR8BLUSRNWNp8Q5,312.679854377058924022,
MAN.2edLyQMW9zNvzxK8dWxLNzYPNDVT8,0.149387092,
MAN.2ef3expNa97NVSp7tiiwNGk3Gds5b,0.246836615,
MAN.2efR9NgyzR1LA2YrSLkSYrcaEeoN2,100,
MAN.2egn6B9YBcqn4xNHNHweFBf2GjqLz,0.09457954,
MAN.2ehSHQJctzLjHBF9p3yQUYbRLAbhv,2941.18,
MAN.2eo98L3F4YWdWzGLKFSnMPvqpkBBT,0.0595278,
MAN.2eoLqLxrJPqttEHZPLmMeQUKtLn6b,0.025351261,
MAN.2eqQsGWVYq3MLD3YVCvWCrtz9FYVC,0.540623814,
MAN.2et5soP8XhXCbvmaVcQCf1TMT9c8c,0.395643897,
MAN.2f4qSCMaunPiodpfA7WM4RgetR1Gd,0.685779062,
MAN.2f6mrLLCfUMx7jupSN4RnSNGLCND5,50,
MAN.2f8rqYeNELSDosNjN2BCd1YW3AgV5,0.985094344,
MAN.2fJYByid2RZ6WNuYHsC8BfrSRmSTF,0.8,
MAN.2fJwuceA6zv9GZ786gk3hSTjgJ4Q1,0.975208463,
MAN.2fNRF3ryEwwtrXhWZUwdZLzwDVhVk,0.402158347,
MAN.2fQMXsQbBgaWWFpDMUuXft1P1YAeB,0,
MAN.2fScU4hmBXF2UQtQSkoA6CtMxyQac,0.57324147,
MAN.2fTX3SAKcXjy4MPKaqL7TQnCeg5pD,0.019052253,
MAN.2fYotjyKdXyab2kpq6RSjcoRtBSEZ,0.999313552,
MAN.2faVzucW2n1Pi7pGViPsJf1v6NgEC,0.8,
MAN.2fbnBgN1EQVuaUa1BHpTUmAtqUvrS,12918,
MAN.2fdRZXomRKhmT72gvPH3Ak7Bg12CJ,0.882677832,
MAN.2fgAe8WkJzGzFQvgn7a2f7EG4mMHM,0.442914351,
MAN.2fidHbFUqBWyoBpY56T839qxRwrLH,0.603945917,
MAN.2fmR8Fg8RKLySTdr2R9dYZfShjWxx,10957,
MAN.2fmSK6uk31CXW6Krh9DKBQ2Gizy4b,0.45791783,
MAN.2fnhH7AwXPEi3k3Vt8RZuxeVCV1p4,0.503379061,
MAN.2ftTT6B2TCVmPf7mnPKc6bjEPsQyN,1,
MAN.2fuAn5D4m7SuEm94RMSAgkAcedDT9,1013.09114003,
MAN.2fwgUD6sH2eTEWPkPXoibcig1JznN,0.619983168,
MAN.2g3Uk7T1U1t4utBMuvPyNaCrVN94j,0.8,
MAN.2g6WpwnpxgdZQfXAd3B69yDYxVAr6,238.73012176,
MAN.2g6pbih3uioH8kdvXkTQgqrbfsWiQ,0.953064705,
MAN.2g6s8diqmiHNCTLrz1E7zSvoR3fCN,5,
MAN.2g8wpCeKoNSp35xdyJrTCWL128Gh2,1334.2308742,
MAN.2gBw8xTqAjfgFqxfzTotpZirGrevd,0.063306108,
MAN.2gEiVRGo23StaNNs8JQb8vPgDuy6Y,0.33576731,
MAN.2gFCABRCv221enmC7PqsKUh55peJJ,0.135775327,
MAN.2gPTYee6VCmheWJyBzAB44ygZDByx,0.921407556,
MAN.2gPjg7tsqAoPKLvb6jUyq3Dzo8sVs,1.999313552,
MAN.2gRwtTS2zE861saRpntW7LXoYHi31,0.043255178,
MAN.2gSRkbFWQUTZtGrnR7rMQE1QzdCnf,0.603945917,
MAN.2gYkSReBSQc4xQdgztDfxaE9TiedW,0.970620239,
MAN.2gdh4x1R24yvG67y5ubmVRSyJ48Nr,0.989450425,
MAN.2gg3ULYMk6LcrHvui58gs32dn7RyS,28014.330723660589690328,
MAN.2gmjEAbhB6nkxVp5sxBXDgdmvpjQx,15,
MAN.2gnUa449L2wQcwUG7EUug4hNoL6cV,0.270307272,
MAN.2gxt72chDvercVmz69SRMsw9rxHq4,10100.000000000001194321,
MAN.2h1KvqyVZtSgQpcTgmgZDKAxKjgg5,0.877824189,
MAN.2h23ExZ2r5BhbRn4vDddbZ4RPr7Cd,9612.917243917389715352,
MAN.2hHbpxqcXYHyJjhP3h3rZh9fY3B6P,15311.18152097,
MAN.2hNvQLWf9eYaoqJge87Lms2Bhjqas,0.459360105,
MAN.2hR62N6o7gp2mtq2YkqRF75d52qFD,10100.000000000000960947,
MAN.2hXvySNapfFdsayBwuC6FodEEKrQc,10131.980504847662821364,
MAN.2haakntWk4YBARPnEuaQ3NuRZDTEe,0.753172482,
MAN.2hch76T5PC1xSuyqMX76D7RrriakK,0,
MAN.2hhKBp9bBLiRtZjqTAhk9fuCBcBjm,10008.027813531594885758,
MAN.2hjATXzMQTRbtWffdfH2m431C8ick,0.735540574,
MAN.2htqff9HwrCGMVZUjcuiEjQUfADFV,10516.202520423849798362,
MAN.2hy4Y53XnTKRh7idpPCoErPSTT6Nj,1396.467806398566336957,
MAN.2i5pch6zpnTHsjieHUjKjVsJSgMoA,0,
MAN.2iBM3JUKHDHTgRpGmCaiVku4j5c4c,503.215,
MAN.2iQsxaMu52vCkzM2SjKbBtkWfhYve,0.410474381,
MAN.2iSKCexFt1uLARiAuNEGn98FBm34g,0.655995629689240188,
MAN.2iTDF7NYWTE32ptneWaNQNPaYyvZM,0.800044684,
MAN.2icY2R6gQovRUeFaTQc7a37AJPnGo,0.16987363,
MAN.2igrevHyDCzYgAesGxicVynnkiRVg,1,
MAN.2iht5n6eaFUtijj4xgKNibeyuFNN9,19,
MAN.2ij5x4tuNKSFS4RitsimndqhVZwVc,0.885807555,
MAN.2imJ7pkubUbkZ2mtZbUuDdmSagYrB,0.999622,
MAN.2itC3APnxukpHGHyC2UfxBmSef75T,0.201966354,
MAN.2itwyNcoFzzWM67Zbw6w4XJB3VYX4,1,
MAN.2j7YMKEiAWQYPp7kPYes9VLVLFmHR,0,
MAN.2j7drr8z3Wfny3YCeVMej1h18VbP4,0.000000000000659096,
MAN.2j9YhgZix4Jt7ZBG7GHCqVADGyuap,112.37387176,
MAN.2j9pVDV3WBVYXZG4qmoVAxb9GTq1g,0.50942145,
MAN.2jBx7HRXe8nmk8y6beXBL92Xioesb,0.792134951,
MAN.2jDUEectpq1HxkoKZmxCiCupa4VDG,125.992279948478021902,
MAN.2jHMS4gcCicpGf6LWCshTrY4JQFoZ,0.387823824,
MAN.2jMuDARY9DfPooJpY3tHS7xK56QWJ,0.699693748,
MAN.2jRTyqosp2GPbrxj93H1EU5BA99q8,0.645439378,
MAN.2jRoB6yhFMk7W46xwLQgCm44oZev4,4,
MAN.2jUWkD3hy2NSMHvbQBaXTFiBzVVzi,14028.117515243057080977,
MAN.2jVf3p9xNPwQ8dJV9h6RzCzeM3Fvy,0.430335528,
MAN.2jWzjUbh86z9LWrHTk6NqVahSQ62c,0.874604507,
MAN.2jXcM8aVpMZkk5Sdtkuwm8UPQ7Ew4,15008.160042,
MAN.2jZgcGYpTbYZAtXWW1MzNZJddgPcK,0.280291807,
MAN.2jaKYtHKGqg7Cske2vA2JRMxPdYwj,3240.86,
MAN.2jccTnzFnZVfiD6hemiiQuDGhvEzq,0.475227068,
MAN.2jmuSdMZta88YkSKeGgJAbK37DY8c,173.33949676,
MAN.2jnNHkebdY5g9V4Q2LvTGyXWt7knY,923.07,
MAN.2jv4HWpY6aigDkD9PYyP7FGaE8cT4,366.32387176,
MAN.2k1u23VWVnuLETHYqaZC4eeevoyJN,0.091859918,
MAN.2k2sSwyMfY9V4NYbsGSheis4GFdKt,0.920757024,
MAN.2k3cwDgxv6DUvJQZfYbzK3pdqVcpU,0.953489539,
MAN.2k8nG4wrvkcy9KNW7MyDzADUC5qGr,0.589053063,
MAN.2kBP3z1gBjkoMT5tbD4tHtgiod3GL,1,
MAN.2kF81f8oPcyCJauLHFrMN54dun9Yi,497.9,
MAN.2kFLPyFFQrdBZn8PdgzzSkrpEbQvC,20448.48470779,
MAN.2kHy2g2WQScAiS1c1nWt2HUwUZt69,737.37761082495802056,
MAN.2kPk2CS4eHkM9VEDVpTYU76LBkVP6,0.493985797,
MAN.2kR2MXRbhj2xyjGG9sk6GqfxQisxo,0.540123057,
MAN.2kTG4yNRiF9PKVFn7tU5ijnbsLtED,0.958071511,
MAN.2kWLEK6WhXzX24Wq3NdqSpVogg9mn,0.113964378,
MAN.2kXaoVXarFgm4DjePgU6s7QvKM9Ey,0.738574793,
MAN.2kZY8Zh1DSTciUrj2mnKPvNanReNm,0.418838472,
MAN.2kahQfkNr57H6gypQqXikQWgfeKdY,0.908790399,
MAN.2kbn6As2GuGALZeNjaQHiFDZr9fu7,0.338005539,
MAN.2kvPgcdrxq7BU2NJfTgtNqyHowpEo,0.501158411419155006,
MAN.2ky6av2nRR8R83MNp5JayLzmyne4B,0.8,
MAN.2m4NSWymm3aWAzZw9nFQAEuJaK4bN,0.743786967,
